Method,quantity,LB_days,FH_hours,N_params,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_corre,PAC,1.0,0.5,0,1850.0588094193433,0.7748672009404189,0.0007506397659435442,0.3516179628714723,0.7751216262751466,1.469011999260866,1.5825747377610595,1.5499647183765066,1.5338504851328107
Persistence_P,PAC,1.0,0.5,0,1168.9972576085772,0.4896155885955229,-0.00040218779649276094,0.23915741748929475,0.9102150368543256,0.9991671447469114,0.9999820108334492,0.9999994157912391,0.9997161904572
Persistence_Pcyclic,PAC,1.0,0.5,0,2298.349150199233,0.9626263574602938,0.0003715221020569288,0.42926392103525896,0.6529367469497853,1.7934062460883622,1.9660506385748382,1.938036235511989,1.8991643733917298
BLEND_corre,PAC,1.0,1.0,0,1885.5857306057305,0.7897470771030404,-8.047518324735123e-05,0.36395463534153355,0.7664019624536853,0.9601863937915744,1.1095049035206397,1.1630748591925886,1.0775887188349342
Persistence_P,PAC,1.0,1.0,0,1698.6449398182374,0.7114499513243432,-0.002817204578617908,0.3764832459255988,0.8104246600355614,0.9932394181187515,0.99950633878812,0.999948806613991,0.9975648545069542
Persistence_Pcyclic,PAC,1.0,1.0,0,2298.349150199233,0.9626263574602938,0.0003715221020569288,0.42926392103525896,0.6529367469497853,1.1324855800693254,1.3523806479641558,1.4293030078934297,1.3047230786423036
BLEND_corre,PAC,1.0,3.0,0,2101.1556446785817,0.8799467558504672,-0.02935140946418607,0.44607477750974234,0.7099600690982171,0.501478567293038,0.5846318867299496,0.643945403919822,0.5766852859809365
Persistence_P,PAC,1.0,3.0,0,3485.1693758636397,1.4595603584377668,-0.08236022854504428,0.8077626214080669,0.20202529862552554,0.908089097433309,0.9697240435019213,0.985338916178695,0.9543840190379752
Persistence_Pcyclic,PAC,1.0,3.0,0,2298.4794605804855,0.9625843520203009,0.0003672969238346022,0.42926141024606496,0.6529255861876643,0.48257693072476904,0.6395358606833549,0.7271102002381157,0.6164076638820798
BLEND_corre,PAC,1.0,6.0,0,2547.957470688082,1.0668816598226263,-0.18094308733760725,0.5637610132904493,0.5735394170590883,0.3733184895189259,0.4624392158259529,0.5113189398062696,0.44902554838371617
Persistence_P,PAC,1.0,6.0,0,4786.72320980936,2.004298447655713,-0.4078036935244834,1.1026918420481029,-0.5051201760998218,0.7301946093710374,0.8687619605057022,0.9171726091882584,0.8387097263549993
Persistence_Pcyclic,PAC,1.0,6.0,0,2298.6764179058423,0.9625026085966157,0.00036807071503380166,0.42926096877571784,0.6529035053629464,0.2842535271062112,0.4171961786500788,0.4939210342453613,0.3984569133338838
BLEND_corre,PAC,1.0,10.0,0,2775.678049615861,1.1619672940535561,-0.41482968487648597,0.5919054883455002,0.49397652684065163,0.307129306968396,0.4334899975038905,0.4998816505251445,0.413500318332477
Persistence_P,PAC,1.0,10.0,0,4739.379380539533,1.9840211061440933,-0.8524839731657763,1.0743787460876366,-0.4752833149495006,0.5574761616585351,0.740169976170111,0.814586315879529,0.7040774845693917
Persistence_Pcyclic,PAC,1.0,10.0,0,2298.9391237830323,0.9623926208681572,0.0003680707150338054,0.4292609687757178,0.6528737763437695,0.2227359374841836,0.35903555715628566,0.4401107552377109,0.34062741662606005
