Method,LB_days,FH_hours,window,t_index,y_true,y_pred
ELM_rolling_1m,1.0,0.5,1m,4320,0.0,0.0
ELM_rolling_1m,1.0,0.5,1m,4520,0.0,11.185364239305816
ELM_rolling_1m,1.0,0.5,1m,4720,1272.5,2097.1327171293487
ELM_rolling_1m,1.0,0.5,1m,4920,1024.5,1393.7162175389403
ELM_rolling_1m,1.0,0.5,1m,5120,0.0,1303.46461258655
ELM_rolling_1m,1.0,0.5,1m,5320,0.0,0.0
ELM_rolling_1m,1.0,0.5,1m,5520,0.0,0.0
ELM_rolling_1m,1.0,0.5,1m,5720,0.0,0.0
ELM_rolling_1m,1.0,0.5,1m,5920,0.0,920.4744254920419
ELM_rolling_1m,1.0,0.5,1m,6120,9380.3335,3541.8225795712838
ELM_rolling_1m,1.0,0.5,1m,6320,0.0,535.1314337489166
ELM_rolling_1m,1.0,0.5,1m,6520,0.0,137.4594384403505
ELM_rolling_1m,1.0,0.5,1m,6720,0.0,0.0
ELM_rolling_1m,1.0,0.5,1m,6920,0.0,85.59898943613784
ELM_rolling_1m,1.0,0.5,1m,7120,142.16649999999998,780.6229771379606
ELM_rolling_1m,1.0,0.5,1m,7320,5302.833,1580.3164434697865
ELM_rolling_1m,1.0,0.5,1m,7520,0.0,29.75141316151537
ELM_rolling_1m,1.0,0.5,1m,7720,0.0,0.0
ELM_rolling_1m,1.0,0.5,1m,7920,0.0,0.0
Persistence_P,1.0,0.5,1m,4320,0.0,0.0
Persistence_P,1.0,0.5,1m,4520,0.0,0.0
Persistence_P,1.0,0.5,1m,4720,1272.5,797.5
Persistence_P,1.0,0.5,1m,4920,1024.5,1561.833
Persistence_P,1.0,0.5,1m,5120,0.0,59.6665
Persistence_P,1.0,0.5,1m,5320,0.0,0.0
Persistence_P,1.0,0.5,1m,5520,0.0,0.0
Persistence_P,1.0,0.5,1m,5720,0.0,0.0
Persistence_P,1.0,0.5,1m,5920,0.0,0.0
Persistence_P,1.0,0.5,1m,6120,9380.3335,3386.0
Persistence_P,1.0,0.5,1m,6320,0.0,0.0
Persistence_P,1.0,0.5,1m,6520,0.0,0.0
Persistence_P,1.0,0.5,1m,6720,0.0,0.0
Persistence_P,1.0,0.5,1m,6920,0.0,0.0
Persistence_P,1.0,0.5,1m,7120,142.16649999999998,14.75
Persistence_P,1.0,0.5,1m,7320,5302.833,2354.6665
Persistence_P,1.0,0.5,1m,7520,0.0,1.6665
Persistence_P,1.0,0.5,1m,7720,0.0,0.0
Persistence_P,1.0,0.5,1m,7920,0.0,0.0
ELM_rolling_1m,1.0,6.0,1m,4320,0.0,250.924474141144
ELM_rolling_1m,1.0,6.0,1m,4520,0.0,488.53512007807666
ELM_rolling_1m,1.0,6.0,1m,4720,1272.5,1210.2985300231048
ELM_rolling_1m,1.0,6.0,1m,4920,1024.5,3485.177031795419
ELM_rolling_1m,1.0,6.0,1m,5120,0.0,515.7333387393467
ELM_rolling_1m,1.0,6.0,1m,5320,0.0,480.8412731990224
ELM_rolling_1m,1.0,6.0,1m,5520,0.0,0.0
ELM_rolling_1m,1.0,6.0,1m,5720,0.0,6.337589894116578
ELM_rolling_1m,1.0,6.0,1m,5920,0.0,1849.635829206976
ELM_rolling_1m,1.0,6.0,1m,6120,9380.3335,1887.9905302799425
ELM_rolling_1m,1.0,6.0,1m,6320,0.0,998.8998486709205
ELM_rolling_1m,1.0,6.0,1m,6520,0.0,14.978854404616246
ELM_rolling_1m,1.0,6.0,1m,6720,0.0,0.0
ELM_rolling_1m,1.0,6.0,1m,6920,0.0,304.8967168576972
ELM_rolling_1m,1.0,6.0,1m,7120,142.16649999999998,659.4804549923908
ELM_rolling_1m,1.0,6.0,1m,7320,5302.833,1736.581129339715
ELM_rolling_1m,1.0,6.0,1m,7520,0.0,398.37225758822746
ELM_rolling_1m,1.0,6.0,1m,7720,0.0,0.0
ELM_rolling_1m,1.0,6.0,1m,7920,0.0,131.05815055552358
Persistence_P,1.0,6.0,1m,4320,0.0,0.0
Persistence_P,1.0,6.0,1m,4520,0.0,0.0
Persistence_P,1.0,6.0,1m,4720,1272.5,0.0
Persistence_P,1.0,6.0,1m,4920,1024.5,0.0
Persistence_P,1.0,6.0,1m,5120,0.0,556.0
Persistence_P,1.0,6.0,1m,5320,0.0,1920.167
Persistence_P,1.0,6.0,1m,5520,0.0,0.0
Persistence_P,1.0,6.0,1m,5720,0.0,0.0
Persistence_P,1.0,6.0,1m,5920,0.0,0.0
Persistence_P,1.0,6.0,1m,6120,9380.3335,0.0
Persistence_P,1.0,6.0,1m,6320,0.0,1353.833
Persistence_P,1.0,6.0,1m,6520,0.0,995.6669999999999
Persistence_P,1.0,6.0,1m,6720,0.0,0.0
Persistence_P,1.0,6.0,1m,6920,0.0,0.0
Persistence_P,1.0,6.0,1m,7120,142.16649999999998,0.0
Persistence_P,1.0,6.0,1m,7320,5302.833,0.0
Persistence_P,1.0,6.0,1m,7520,0.0,628.667
Persistence_P,1.0,6.0,1m,7720,0.0,2097.3334999999997
Persistence_P,1.0,6.0,1m,7920,0.0,0.0
