Method,LB_days,FH_hours,N_params,n_hidden,n_candidates,lambda1_en,lambda2_en,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_opti,1.0,0.5,0,,,,,1128.351846556105,0.6592696936477194,-0.015828342496210707,0.28152873098288095,0.863963982299859,0.9266064009478867,0.9415942509898019,0.9499479371458078,0.9393828630278321
ELM,1.0,0.5,27000,500.0,100.0,1.0,10.0,1141.058321166201,0.6666937907049522,0.03727469950143825,0.3348811928754827,0.8608829028924908,1.102207422283855,0.9521976310256756,0.9156108574166637,0.9900053035753981
Persistence_P,1.0,0.5,0,,,,,1198.3419029693353,0.7001632528604507,-0.00016556442259279194,0.30382774249658395,0.8465643372533291,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,0.5,0,,,,,2627.7077865578945,1.5353084348000055,-0.003716643207428648,0.6673438551021244,0.26223345443350765,2.1964546411018655,2.1927863659334426,1.989609935020365,2.1262836473518907
BLEND_opti,1.0,1.0,0,,,,,1532.5941076823665,0.895419009360991,-0.03629775482018116,0.39917343854502996,0.7490392574167499,0.805913008287573,0.8689400451342968,0.9042063452241836,0.8596864662153512
ELM,1.0,1.0,27000,500.0,100.0,1.0,10.0,1489.6765489923841,0.8703444004389392,0.04596448544220695,0.45456853105256284,0.7628978731204259,0.9177531793416349,0.8446069322780023,0.8451110142213919,0.8691570419470097
Persistence_P,1.0,1.0,0,,,,,1763.7512694509323,1.0304727171626689,-0.0003020374220943455,0.4953058635859534,0.6676266713896553,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,1.0,0,,,,,2627.766505628897,1.535274127381595,-0.0037166432074286506,0.6673438551021244,0.26222313419639975,1.3473368763911597,1.4898736296569404,1.467923464033795,1.4350446566939652
BLEND_opti,1.0,3.0,0,,,,,2136.316216324284,1.2480324406870429,-0.07453217450597628,0.5842880734247681,0.5124087620519173,0.5467259237433355,0.670409422865864,0.7394109163714832,0.6521820876602274
ELM,1.0,3.0,27000,500.0,100.0,10.0,10.0,2016.2944858646265,1.1779159419887477,0.05462887764956831,0.650755763776338,0.5656570834256863,0.6089206031478727,0.6327447277079224,0.6676655738882776,0.6364436349146909
Persistence_P,1.0,3.0,0,,,,,3186.584411645001,1.8615974031987168,-0.0004859978916418932,1.0687038021249315,-0.08486493715689836,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,3.0,0,,,,,2627.883955581159,1.5352055102447586,-0.0037166432074286484,0.6673438551021242,0.2622024900880937,0.6244422952133483,0.8246710634677882,0.9259104237328873,0.791674594138008
BLEND_opti,1.0,6.0,0,,,,,2336.471244259106,1.364779652635782,-0.17180253709577142,0.635323199465122,0.4168158749887194,0.41811503271386047,0.5595206501296943,0.637796578054591,0.538477420299382
ELM,1.0,6.0,27000,500.0,100.0,1.0,25.0,2155.321449504996,1.2589664291402993,0.0715580073003335,0.7248806108843553,0.503740407438273,0.47705401060235336,0.5161402527972972,0.54535970136356,0.5128513215877369
Persistence_P,1.0,6.0,0,,,,,4175.844526412961,2.439194428873058,-0.0004907038571419462,1.5194937989706512,-0.8628309901327029,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,6.0,0,,,,,2628.0601600417963,1.5351025787886934,-0.003716643207428647,0.6673438551021244,0.26217151483721013,0.43918827148501843,0.6293481817675076,0.7281538177242295,0.5988967569922519
BLEND_opti,1.0,10.0,0,,,,,2427.003405410688,1.4174484371808949,-0.2544499583889083,0.6441711766062909,0.37083309253565144,0.34580451264096046,0.5024434783934191,0.5913041953240311,0.4798507287861369
ELM,1.0,10.0,27000,500.0,100.0,1.0,25.0,2172.0747766466416,1.2685618778836614,0.05942695313590351,0.7238879500568484,0.4960648578971538,0.38859813799006254,0.44966760395800687,0.4866124322977327,0.44162605808193406
Persistence_P,1.0,10.0,0,,,,,4830.4008506013815,2.821110230574068,-0.0004620534932163952,1.8628188848279044,-1.492249081969669,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,10.0,0,,,,,2628.255946180868,1.5349864261088932,-0.003788838644374409,0.6672908952316379,0.2621630308504801,0.35821565943233674,0.5441072133493128,0.6462782938552674,0.5162003888789722
