Method,LB_days,FH_hours,N_params,n_hidden,n_candidates,lambda_log_mse,c_log_mse,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_opti,1.0,0.5,0,,,,,1128.351846556105,0.6592696936477194,-0.015828342496210707,0.28152873098288095,0.863963982299859,0.9266064009478867,0.9415942509898019,0.9499479371458078,0.9393828630278321
ELM,1.0,0.5,27000,500.0,100.0,25.0,100.0,1709.965957549845,0.9990932672487642,-0.025053344997976706,0.40343802640992393,0.6875793361338405,1.3278511800628605,1.4269433066746409,1.475635477270255,1.4101433213359187
Persistence_P,1.0,0.5,0,,,,,1198.3419029693353,0.7001632528604507,-0.00016556442259279194,0.30382774249658395,0.8465643372533291,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,0.5,0,,,,,2627.7077865578945,1.5353084348000055,-0.003716643207428648,0.6673438551021244,0.26223345443350765,2.1964546411018655,2.1927863659334426,1.989609935020365,2.1262836473518907
BLEND_opti,1.0,1.0,0,,,,,1532.5941076823665,0.895419009360991,-0.03629775482018116,0.39917343854502996,0.7490392574167499,0.805913008287573,0.8689400451342968,0.9042063452241836,0.8596864662153512
ELM,1.0,1.0,27000,500.0,100.0,25.0,100.0,1772.0212260319142,1.035304444162063,-0.13076923472315843,0.45670439419677994,0.6645024699347202,0.9220653898387079,1.0046888451473979,1.0299950926460006,0.9855831092107022
Persistence_P,1.0,1.0,0,,,,,1763.7512694509323,1.0304727171626689,-0.0003020374220943455,0.4953058635859534,0.6676266713896553,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,1.0,0,,,,,2627.766505628897,1.535274127381595,-0.0037166432074286506,0.6673438551021244,0.26222313419639975,1.3473368763911597,1.4898736296569404,1.467923464033795,1.4350446566939652
BLEND_opti,1.0,3.0,0,,,,,2136.316216324284,1.2480324406870429,-0.07453217450597628,0.5842880734247681,0.5124087620519173,0.5467259237433355,0.670409422865864,0.7394109163714832,0.6521820876602274
ELM,1.0,3.0,27000,500.0,100.0,25.0,100.0,2284.1547685419405,1.3343994811756936,-0.32050479292501954,0.6375744503996185,0.44258856606197305,0.5965866773673983,0.7168034715147552,0.7831649792584625,0.6988517093802052
Persistence_P,1.0,3.0,0,,,,,3186.584411645001,1.8615974031987168,-0.0004859978916418932,1.0687038021249315,-0.08486493715689836,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,3.0,0,,,,,2627.883955581159,1.5352055102447586,-0.0037166432074286484,0.6673438551021242,0.2622024900880937,0.6244422952133483,0.8246710634677882,0.9259104237328873,0.791674594138008
BLEND_opti,1.0,6.0,0,,,,,2336.471244259106,1.364779652635782,-0.17180253709577142,0.635323199465122,0.4168158749887194,0.41811503271386047,0.5595206501296943,0.637796578054591,0.538477420299382
ELM,1.0,6.0,27000,500.0,100.0,25.0,100.0,2399.814596152614,1.4017797732263613,-0.35916379397038817,0.6779226358162674,0.3847661905179499,0.44615031418720613,0.5746896420528491,0.646410961584762,0.5557503059416057
Persistence_P,1.0,6.0,0,,,,,4175.844526412961,2.439194428873058,-0.0004907038571419462,1.5194937989706512,-0.8628309901327029,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,6.0,0,,,,,2628.0601600417963,1.5351025787886934,-0.003716643207428647,0.6673438551021244,0.26217151483721013,0.43918827148501843,0.6293481817675076,0.7281538177242295,0.5988967569922519
BLEND_opti,1.0,10.0,0,,,,,2427.003405410688,1.4174484371808949,-0.2544499583889083,0.6441711766062909,0.37083309253565144,0.34580451264096046,0.5024434783934191,0.5913041953240311,0.4798507287861369
ELM,1.0,10.0,27000,500.0,100.0,25.0,100.0,2421.2055413164194,1.4140622971445491,-0.3684468890821435,0.683600780961111,0.3738355333839726,0.3669711460028843,0.501243192066551,0.5777518580002406,0.4819887320232253
Persistence_P,1.0,10.0,0,,,,,4830.4008506013815,2.821110230574068,-0.0004620534932163952,1.8628188848279044,-1.492249081969669,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,10.0,0,,,,,2628.255946180868,1.5349864261088932,-0.003788838644374409,0.6672908952316379,0.2621630308504801,0.35821565943233674,0.5441072133493128,0.6462782938552674,0.5162003888789722
