Method,LB_days,FH_hours,N_params,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
AR_OLS,1.0,0.5,53,1541.263838142725,0.4617056157157606,-0.0011577008091916727,0.27945384234223686,0.8148929907604961,0.9234209750775095,0.920865320844579,0.9268598035338089,0.9237153664852992
BLEND_opti,1.0,0.5,0,1576.0825243771642,0.4721360057427255,-0.015859377435912984,0.2810742151119933,0.8064350171603545,0.9287752983192172,0.9416685862409182,0.9499500834017921,0.9401313226539759
Persistence_P,1.0,0.5,0,1673.7125432513221,0.5013823468694679,-0.0007549514156237795,0.30262886579848397,0.78171161492394,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,0.5,0,3670.4805017005033,1.099540142362954,-0.0036889476910256075,0.6672613692302175,-0.04981972612290542,2.2048834220412297,2.193017263627778,1.9896154715569634,2.129172052408657
AR_OLS,1.0,1.0,53,2099.7083559658686,0.6289949295657032,-0.00021731638940295376,0.423026830890782,0.656452463006272,0.8640634033213422,0.8529103202438784,0.8617005916164138,0.8595581050605446
BLEND_opti,1.0,1.0,0,2140.6619391534095,0.6412631077149782,-0.03678483743011601,0.3984014086987678,0.6429203824161127,0.813764168015981,0.8695458371014337,0.9042540756055679,0.8625213602409941
Persistence_P,1.0,1.0,0,2461.816097342432,0.737469010089889,-0.0054916295831735195,0.4895784606369445,0.5277411551992877,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,1.0,0,3670.4805017005033,1.099540142362954,-0.0036889476910256075,0.6672613692302175,-0.04981972612290542,1.3629304041728194,1.490964538603368,1.468002158524291,1.4406323671001593
AR_OLS,1.0,3.0,53,2869.934490642451,0.8597261794338329,-0.010442151936845855,0.6492336229602199,0.35818058047466916,0.675176360446573,0.6646475830341265,0.6800664821343261,0.6732968085383418
BLEND_opti,1.0,3.0,0,2983.7587345159213,0.8938237111480073,-0.07554125549819471,0.5831196102763706,0.3062607077956768,0.6064204967947993,0.6910081180316532,0.7487584649768895,0.6820623599344473
Persistence_P,1.0,3.0,0,4317.9792778921355,1.2935068168143629,-0.10729276219860683,0.9615763539629941,-0.4528808309954888,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,3.0,0,3670.4805017005033,1.099540142362954,-0.0036889476910256075,0.6672613692302175,-0.04981972612290542,0.693924477739286,0.8500458815291686,0.9376171669864448,0.8271958420849664
AR_OLS,1.0,6.0,53,3009.362461409304,0.9014936403303935,-0.01942877875948749,0.676771610166193,0.2943036278610388,0.6187729127461336,0.6002050563556048,0.611995451520699,0.6103244735408125
BLEND_opti,1.0,6.0,0,3263.1569193353894,0.9775210689653342,-0.17261238045984656,0.6344068670443517,0.1702546950817967,0.5800387886997568,0.6508233248013837,0.7014886942466707,0.6441169359159371
Persistence_P,1.0,6.0,0,5013.890552142134,1.5019760843138974,-0.4260992439272847,1.0937317976035172,-0.958928502450551,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,6.0,0,3670.4805017005033,1.099540142362954,-0.0036889476910256075,0.6672613692302175,-0.04981972612290542,0.6100776906114078,0.7320623502905,0.8008697807018672,0.7143366072012584
AR_OLS,1.0,10.0,53,3020.06160292269,0.904566092971853,-0.018595987638073543,0.6791624913194207,0.2893241291793388,0.6348653407662085,0.5932953735860064,0.5988053535675291,0.6089886893065813
BLEND_opti,1.0,10.0,0,3389.6640671618993,1.0152690854889856,-0.25462793495205804,0.6439622271302512,0.10473153743087149,0.6019609504249473,0.6659043004658081,0.7151686360647952,0.6610112956518502
Persistence_P,1.0,10.0,0,5090.317129339439,1.5246471374021655,-0.7936837569481857,1.0697740886275988,-1.018968981701391,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,10.0,0,3670.7461041763972,1.0994585204927998,-0.0037573145442782755,0.667211667730647,-0.04990175075578884,0.6236939881266009,0.721123264210602,0.7816585330104359,0.7088252617825463
